organization_key,template_key,icon,dlc_source,source_file
ENG_rsaf_enfield_organization,generic_infantry_equipment_organization,GFX_idea_rsaf_enfield,Battle for the Bosporus,ENG_organization.txt
ENG_vauxhall_automotive_organization,generic_motorized_mechanized_organization,GFX_idea_vauxhall,Death or Dishonor,ENG_organization.txt
ENG_royal_arsenal_organization,generic_artillery_organization,GFX_idea_royal_arsenal,No Step Back,ENG_organization.txt
ENG_crossley_motors_organization,generic_armored_car_organization,GFX_idea_ENG_crossley_motors,La Resistance,ENG_organization.txt
EST_paldiski_port_organization,generic_task_force_ship_organization,GFX_idea_generic_naval_manufacturer_3,,EST_organization.txt
EST_arsenal_organization,generic_infantry_equipment_organization,GFX_idea_generic_infantry_equipment_manufacturer_3,,EST_organization.txt
ETH_ncgf_organization,generic_support_equipment_organization,GFX_idea_ETH_ncgf,By Blood Alone,ETH_organization.txt
ETH_hmmbi_organization,generic_infantry_equipment_organization,GFX_idea_ETH_hmmbi,By Blood Alone,ETH_organization.txt
FIN_valtion_panssaritehdas_organization,generic_infantry_tank_organization,GFX_idea_FIN_valtion_panssaritehdas,Arms Against Tyranny,FIN_organization.txt
FIN_crichton_vulcan_organization,generic_raider_ship_organization,GFX_idea_FIN_crichton_vulcan,Arms Against Tyranny,FIN_organization.txt
FIN_valtion_lentokonetehdas_organization,generic_general_aircraft_organization,GFX_idea_FIN_valtion_lentokonetehdas,Arms Against Tyranny,FIN_organization.txt
FIN_valtion_kivaaritehdas_organization,generic_infantry_equipment_organization,GFX_idea_FIN_valtion_kivaaritehdas,Arms Against Tyranny,FIN_organization.txt
FIN_valtion_tykkitehdas_organization,generic_artillery_organization,GFX_idea_FIN_valtion_tykkitehdas,Arms Against Tyranny,FIN_organization.txt
FIN_sisu_auto_organization,generic_motorized_mechanized_organization,GFX_idea_FIN_sisu_auto,Arms Against Tyranny,FIN_organization.txt
FRA_renault_organization,generic_infantry_tank_organization,GFX_idea_renault,By Blood Alone,FRA_organization.txt
FRA_hotchkiss_organization,generic_mobile_tank_organization,GFX_idea_generic_tank_manufacturer_3,Arms Against Tyranny,FRA_organization.txt
FRA_apx_organization,generic_medium_tank_organization,GFX_idea_FRA_atelier_puteaux,Arms Against Tyranny,FRA_organization.txt
FRA_amx_organization,generic_tank_organization,GFX_idea_generic_tank_manufacturer_2,,FRA_organization.txt
FRA_fcm_organization,generic_escort_ship_organization,GFX_idea_fcm,Arms Against Tyranny,FRA_organization.txt
FRA_aeb_organization,generic_task_force_ship_organization,GFX_idea_FRA_aeb,Arms Against Tyranny,FRA_organization.txt
FRA_acl_organization,generic_battle_line_ship_organization,GFX_idea_FRA_acl,Arms Against Tyranny,FRA_organization.txt
FRA_acf_organization,generic_raider_ship_organization,GFX_idea_FRA_acf,Arms Against Tyranny,FRA_organization.txt
FRA_morane_saulnier_organization,generic_light_aircraft_organization,GFX_idea_morane_saulnier,Arms Against Tyranny,FRA_organization.txt
FRA_bloch_organization,generic_medium_aircraft_organization,GFX_idea_bloch,By Blood Alone,FRA_organization.txt
FRA_amiot_organization,generic_heavy_aircraft_organization,GFX_idea_amiot,Arms Against Tyranny,FRA_organization.txt
FRA_levasseur_organization,generic_naval_aircraft_organization,GFX_idea_levasseur,Arms Against Tyranny,FRA_organization.txt
FRA_SNCAC_organization,generic_general_aircraft_organization,GFX_idea_FRA_sncac,Arms Against Tyranny,FRA_organization.txt
FRA_panhard_organization,generic_armored_car_organization,GFX_idea_FRA_panhard,La Resistance,FRA_organization.txt
FRA_somua_organization,generic_motorized_mechanized_organization,GFX_idea_somua,Poland: United and Ready,FRA_organization.txt
FRA_mas_organization,generic_infantry_equipment_organization,GFX_idea_mas,By Blood Alone,FRA_organization.txt
FRA_schneider_organization,generic_artillery_organization,GFX_idea_schneider,,FRA_organization.txt
GER_porsche_organization,generic_heavy_tank_organization,GFX_idea_porsche,Man the Guns,GER_organization.txt
GER_henschel_organization,generic_infantry_tank_organization,GFX_idea_henschel,Battle for the Bosporus,GER_organization.txt
GER_man_organization,generic_medium_tank_organization,GFX_idea_GER_MAN,Battle for the Bosporus,GER_organization.txt
GER_alkett_organization,generic_assault_guns_organization,GFX_idea_GER_alkett,,GER_organization.txt
GER_daimler_benz_organization,generic_tank_organization,GFX_idea_GER_daimler_benz,Trial of Allegiance,GER_organization.txt
GER_deschimag_organization,generic_escort_ship_organization,GFX_idea_GER_deschimag,,GER_organization.txt
GER_germaniawerft_organization,generic_battle_line_ship_organization,GFX_idea_germaniawerft,,GER_organization.txt
GER_blohm_und_voss_organization,generic_raider_ship_organization,GFX_idea_blohm_und_voss,,GER_organization.txt
GER_hdw_organization,generic_submarine_organization,GFX_idea_GER_hdw,,GER_organization.txt
GER_deutsche_werke_organization,generic_task_force_ship_organization,GFX_idea_GER_deutsche_werke,,GER_organization.txt
GER_kriegsmarinewerft_wilhelmshaven_organization,generic_refurbishment_repair_organization,GFX_idea_GER_kriegsmarinewerft_wilhelmshaven,,GER_organization.txt
GER_messerschmitt_organization,generic_light_aircraft_organization,GFX_idea_messerschmitt,Gotterdammerung,GER_organization.txt
GER_junkers_organization,generic_cas_aircraft_organization,GFX_idea_junkers,By Blood Alone,GER_organization.txt
GER_focke_wulf_organization,generic_range_focused_aircraft_organization,GFX_idea_focke_wulf,Gotterdammerung,GER_organization.txt
GER_heinkel_organization,generic_heavy_aircraft_organization,GFX_idea_heinkel,Battle for the Bosporus,GER_organization.txt
GER_dornier_organization,generic_medium_aircraft_organization,GFX_idea_dornier,,GER_organization.txt
GER_arado_flugzeugwerke_organization,generic_multi_role_aircraft_organization,GFX_idea_GER_arado_flugzeugwerke,,GER_organization.txt
GER_fieseler_organization,generic_naval_aircraft_organization,GFX_idea_GER_fieseler,,GER_organization.txt
GER_focke_achgelis_organization,generic_helicopter_organization,GFX_idea_GER_focke_achgelis,Gotterdammerung,GER_organization.txt
GER_rheinmetall_organization,generic_artillery_organization,GFX_idea_rheinmetall,Battle for the Bosporus,GER_organization.txt
GER_mauser_organization,generic_infantry_equipment_organization,GFX_idea_mauser,By Blood Alone,GER_organization.txt
GER_opel_organization,generic_motorized_mechanized_organization,GFX_idea_opel,Death or Dishonor,GER_organization.txt
GER_carl_walther_organization,generic_support_equipment_organization,GFX_idea_GER_carl_walther,,GER_organization.txt
GER_auto_union_organization,generic_armored_car_organization,GFX_idea_GER_auto_union,La Resistance,GER_organization.txt
GRE_biamax_organization,generic_mobile_tank_organization,GFX_idea_gre_biamax,Battle for the Bosporus,GRE_organization.txt
GRE_royal_hellenic_naval_shipyard_organization,generic_task_force_ship_organization,GFX_idea_generic_air_manufacturer_1,Battle for the Bosporus,GRE_organization.txt
GRE_royal_hellenic_naval_shipyard_bftb_organization,generic_battle_line_ship_organization,GFX_idea_gre_royal_hellenic_naval_shipyard,Battle for the Bosporus,GRE_organization.txt
GRE_basileiades_organization,generic_raider_ship_organization,GFX_idea_gre_basileiades,Battle for the Bosporus,GRE_organization.txt
GRE_astilleros_onassis_organization,generic_escort_ship_organization,GFX_idea_gre_astilleros_onassis,Battle for the Bosporus,GRE_organization.txt
GRE_gnaf_organization,generic_light_aircraft_organization,GFX_idea_generic_air_manufacturer_3,,GRE_organization.txt
GRE_aekkea_organization,generic_medium_aircraft_organization,GFX_idea_gre_phaliron_aekka,Battle for the Bosporus,GRE_organization.txt
GRE_phaliron_aircraft_organization,generic_cas_aircraft_organization,GFX_idea_gre_phaliron_aircraft,Battle for the Bosporus,GRE_organization.txt
GRE_pyrkal_organization,generic_infantry_equipment_organization,GFX_idea_gre_pyrkal,Battle for the Bosporus,GRE_organization.txt
GRE_petropoulos_organization,generic_motorized_mechanized_organization,GFX_idea_gre_petropoulos,Battle for the Bosporus,GRE_organization.txt
HOL_nsm_amsterdam_organization,generic_raider_ship_organization,GFX_idea_nsm_amsterdam,Man the Guns,HOL_organization.txt
HOL_wilton_fijenoord_organization,generic_battle_line_ship_organization,GFX_idea_wilton_fijenoord,Man the Guns,HOL_organization.txt
HOL_fokker_organization,generic_general_aircraft_organization,GFX_idea_fokker,Man the Guns,HOL_organization.txt
HOL_koolhoven_organization,generic_medium_aircraft_organization,GFX_idea_koolhoven,,HOL_organization.txt
HOL_daf_organization,generic_motorized_mechanized_organization,GFX_idea_HOL_daf,Man the Guns,HOL_organization.txt
HOL_artillerie_inrichtingen_organization,generic_infantry_equipment_organization,GFX_idea_artillerie_inrichtingen,Man the Guns,HOL_organization.txt
HOL_hih_siderius_organization,generic_artillery_organization,GFX_idea_hih_siderius,Man the Guns,HOL_organization.txt
HUN_hti_turan_organization,generic_medium_tank_organization,GFX_idea_mw_aircraft,Arms Against Tyranny,HUN_organization.txt
HUN_mavag_assault_guns_organization,generic_assault_guns_organization,GFX_idea_HUN_mavag_assault_gun,Arms Against Tyranny,HUN_organization.txt
HUN_fiat_tankettes_organization,generic_mobile_tank_organization,GFX_idea_fiat,Arms Against Tyranny,HUN_organization.txt
HUN_henschel_organization,generic_heavy_tank_organization,GFX_idea_henschel,Arms Against Tyranny,HUN_organization.txt
HUN_ganz_danubius_organization,generic_escort_ship_organization,GFX_idea_HUN_ganz_danubius,Arms Against Tyranny,HUN_organization.txt
HUN_obudai_hajogyar_organization,generic_refurbishment_repair_organization,GFX_idea_HUN_obudai_hajogyar,Arms Against Tyranny,HUN_organization.txt
HUN_mw_aircraft_organization,generic_light_aircraft_organization,GFX_idea_mw_aircraft,Arms Against Tyranny,HUN_organization.txt
HUN_mavag_aircraft_organization,generic_range_focused_aircraft_organization,GFX_idea_HUN_mavag_aircraft,Arms Against Tyranny,HUN_organization.txt
HUN_mrt_aircraft_organization,generic_multi_role_aircraft_organization,GFX_idea_HUN_mrt_aircraft,Arms Against Tyranny,HUN_organization.txt
HUN_femaru_fegyver_es_gepgyar_organization,generic_infantry_equipment_organization,GFX_idea_HUN_femaru_fegyver_es_gepgyar,Arms Against Tyranny,HUN_organization.txt
HUN_danuvia_inf_organization,generic_support_equipment_organization,GFX_idea_HUN_dunai_gepgyar,Arms Against Tyranny,HUN_organization.txt
HUN_digep_artillery,generic_artillery_organization,GFX_idea_HUN_digep_artillery,Arms Against Tyranny,HUN_organization.txt
HUN_mwg_raba_organization,generic_motorized_mechanized_organization,GFX_idea_HUN_mwg_raba,Arms Against Tyranny,HUN_organization.txt
IRQ_tanks_organization,generic_tank_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_naval_organization,generic_escort_ship_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_submarine_organization,generic_submarine_organization,GFX_idea_electric_boat_company,Graveyard of Empires,IRQ_organization.txt
IRQ_kuwait_dockyards_organization,generic_raider_ship_organization,GFX_idea_GER_deschimag,Graveyard of Empires,IRQ_organization.txt
IRQ_aircraft_organization,generic_general_aircraft_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_multi_role_aircraft_organization,generic_multi_role_aircraft_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_close_air_support_aircraft_organization,generic_cas_aircraft_organization,GFX_idea_focke_wulf,Graveyard of Empires,IRQ_organization.txt
IRQ_infantry_organization,generic_infantry_equipment_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_artillery_organization,generic_artillery_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_motor_organization,generic_motorized_mechanized_organization,,Graveyard of Empires,IRQ_organization.txt
IRQ_support_organization,generic_support_equipment_organization,,Graveyard of Empires,IRQ_organization.txt
ITA_fiat_organization,generic_tank_organization,GFX_idea_fiat,Battle for the Bosporus,ITA_organization.txt
ITA_crda_organization,generic_battle_line_ship_organization,GFX_idea_crda,Battle for the Bosporus,ITA_organization.txt
ITA_cantiere_oto_organization,generic_escort_ship_organization,GFX_idea_ITA_oto,,ITA_organization.txt
ITA_navalmeccanica_organization,generic_refurbishment_repair_organization,GFX_idea_ITA_navalmeccanica,,ITA_organization.txt
ITA_cantiere_navale_di_ancona_organization,generic_raider_ship_organization,GFX_idea_ITA_cantera_navale_di_ancona,,ITA_organization.txt
ITA_cantieri_navali_tosi_organization,generic_submarine_organization,GFX_idea_ITA_cantieri_navali_tosi,,ITA_organization.txt
ITA_macchi_organization,generic_light_aircraft_organization,GFX_idea_macchi,By Blood Alone,ITA_organization.txt
ITA_savoia_marchetti_organization,generic_multi_role_aircraft_organization,GFX_idea_savoia_marchetti,,ITA_organization.txt
ITA_caproni_organization,generic_cas_aircraft_organization,GFX_idea_caproni,By Blood Alone,ITA_organization.txt
ITA_piaggio_organization,generic_heavy_aircraft_organization,GFX_idea_piaggio,,ITA_organization.txt
ITA_imam_organization,generic_medium_aircraft_organization,GFX_idea_ITA_imam,By Blood Alone,ITA_organization.txt
ITA_crda_cant_organization,generic_naval_aircraft_organization,GFX_idea_ITA_crda_cant,,ITA_organization.txt
ITA_fiat_aviazione_organization,generic_range_focused_aircraft_organization,GFX_idea_ITA_fiat_aviazione,Trial of Allegiance,ITA_organization.txt
ITA_beretta_organization,generic_infantry_equipment_organization,GFX_idea_beretta,By Blood Alone,ITA_organization.txt
ITA_lancia_organization,generic_motorized_mechanized_organization,GFX_idea_lancia,Battle for the Bosporus,ITA_organization.txt
ITA_breda_organization,generic_artillery_organization,GFX_idea_breda,By Blood Alone,ITA_organization.txt
ITA_brescia_arsenal_organization,generic_support_equipment_organization,GFX_idea_ITA_brescia_arsenal,,ITA_organization.txt
ITA_officine_meccaniche_organization,generic_motorized_mechanized_organization,GFX_idea_ITA_officine_meccaniche,By Blood Alone,ITA_organization.txt
JAP_osaka_army_arsenal_organization,generic_tank_organization,GFX_idea_osaka_army_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_sagami_army_arsenal_organization,generic_medium_tank_organization,GFX_idea_JAP_sagami_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_mitsubishi_heavy_industries_organization,generic_infantry_tank_organization,GFX_idea_JAP_mitsubishi_tanks,Arms Against Tyranny,JAP_organization.txt
JAP_kure_naval_arsenal_organization,generic_battle_line_ship_organization,GFX_idea_kure_naval_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_yokosuka_naval_arsenal_organization,generic_task_force_ship_organization,GFX_idea_yokosuka_naval_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_kawasaki_dockyards_organization,generic_raider_ship_organization,GFX_idea_JAP_kawasaki_dockyards,Arms Against Tyranny,JAP_organization.txt
JAP_maizuru_naval_arsenal_organization,generic_escort_ship_organization,GFX_idea_maizuru_naval_arsenal,By Blood Alone,JAP_organization.txt
JAP_sasebo_naval_arsenal_organization,generic_raider_ship_organization,GFX_idea_sasebo_naval_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_mitsubishi_kobe_shipyard_organization,generic_submarine_organization,GFX_idea_JAP_kobe_shipyard,Arms Against Tyranny,JAP_organization.txt
JAP_mitsubishi_organization,generic_high_agility_fighter_aircraft_organization,GFX_idea_JAP_mitsubishi_airplanes,By Blood Alone,JAP_organization.txt
JAP_aichi_organization,generic_range_focused_aircraft_organization,GFX_idea_aichi,Arms Against Tyranny,JAP_organization.txt
JAP_nakajima_organization,generic_heavy_aircraft_organization,GFX_idea_nakajima,Arms Against Tyranny,JAP_organization.txt
JAP_yokosuka_organization,generic_naval_aircraft_organization,GFX_idea_yokosuka,Arms Against Tyranny,JAP_organization.txt
JAP_kawanishi_aircraft_company_organization,generic_multi_role_aircraft_organization,GFX_idea_JAP_kawanishi,Arms Against Tyranny,JAP_organization.txt
JAP_kawasaki_aircraft_industries_organization,generic_medium_aircraft_organization,GFX_idea_JAP_kawasaki_aircraft,Arms Against Tyranny,JAP_organization.txt
JAP_tachikawa_aircraft_company_organization,generic_cas_aircraft_organization,GFX_idea_JAP_tachikawa_aircraft_company,Arms Against Tyranny,JAP_organization.txt
JAP_kokura_arsenal_organization,generic_infantry_equipment_organization,GFX_idea_tokyo_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_osaka_army_arsenal_artillery_organization,generic_artillery_organization,GFX_idea_osaka_army_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_nissan_organization,generic_motorized_mechanized_organization,GFX_idea_nissan,By Blood Alone,JAP_organization.txt
JAP_tokyo_automobile_industries_organization,generic_armored_car_organization,GFX_idea_JAP_isuzu_mot_1,La Resistance,JAP_organization.txt
JAP_nagoya_arsenal_organization,generic_support_equipment_organization,GFX_idea_JAP_nagoya_arsenal,Arms Against Tyranny,JAP_organization.txt
JAP_kayaba_industry_organization,generic_helicopter_organization,GFX_idea_JAP_kayaba_industry,Gotterdammerung,JAP_organization.txt
JAP_hitachi_arms_department_organization,generic_assault_guns_organization,GFX_idea_JAP_hitachi_arms,Arms Against Tyranny,JAP_organization.txt
LAT_lkod_organization,generic_task_force_ship_organization,GFX_idea_generic_naval_manufacturer_3,,LAT_organization.txt
LAT_vef_organization,generic_light_aircraft_organization,GFX_idea_generic_naval_manufacturer_3,,LAT_organization.txt
LIT_anbo_organization,generic_light_aircraft_organization,GFX_idea_generic_air_manufacturer_3,,LIT_organization.txt
MAN_mamc_organization,generic_light_aircraft_organization,GFX_idea_generic_air_manufacturer_1,Waking the Tiger,MAN_organization.txt
MAN_mamc_light_organization,generic_light_aircraft_organization,GFX_idea_generic_air_manufacturer_1,Waking the Tiger,MAN_organization.txt
MAN_mamc_medium_organization,generic_medium_aircraft_organization,GFX_idea_generic_air_manufacturer_1,Waking the Tiger,MAN_organization.txt
MAN_mamc_heavy_organization,generic_heavy_aircraft_organization,GFX_idea_generic_air_manufacturer_1,Waking the Tiger,MAN_organization.txt
MEX_tga_organization,generic_tank_organization,GFX_idea_MEX_tga,Man the Guns,MEX_organization.txt
MEX_astimar_gulf_organization,generic_battle_line_ship_organization,GFX_idea_MEX_astimar_gulf,Man the Guns,MEX_organization.txt
MEX_astimar_pacific_organization,generic_task_force_ship_organization,GFX_idea_MEX_astimar_pacific,Man the Guns,MEX_organization.txt
MEX_tnca_organization,generic_general_aircraft_organization,GFX_idea_MEX_tnca,Man the Guns,MEX_organization.txt
MEX_fabrica_nacional_armas_organization,generic_infantry_equipment_organization,GFX_idea_generic_infantry_equipment_manufacturer_3,,MEX_organization.txt
comesa_organization,generic_artillery_organization,GFX_idea_generic_artillery_manufacturer_1,,MEX_organization.txt
NOR_thunes_mekaniske_verksted_organization,generic_infantry_tank_organization,GFX_idea_NOR_thunes_mekaniske_vaerksted,Arms Against Tyranny,NOR_organization.txt
NOR_akers_mekaniske_verksted_organization,generic_escort_ship_organization,GFX_idea_NOR_akers_mekaniske_verksted,,NOR_organization.txt
NOR_karljohansvern_verft_organization,generic_battle_line_ship_organization,GFX_idea_NOR_karljohansvern_verft,Arms Against Tyranny,NOR_organization.txt
NOR_marinens_flyvebaatfabrikk_organization,generic_naval_aircraft_organization,GFX_idea_NOR_marinens_flyvebaatfabrikk,Arms Against Tyranny,NOR_organization.txt
NOR_raufoss_ammunisjonsfabrikker_organization,generic_artillery_organization,GFX_idea_NOR_raufoss_ammunisjonsfabrikker,Arms Against Tyranny,NOR_organization.txt
NOR_kongsberg_vaapenfabrikk_organization,generic_infantry_equipment_organization,GFX_idea_NOR_kongsberg_vaapenfabrikk,Arms Against Tyranny,NOR_organization.txt
NOR_norsk_spraengstofindustri_organization,generic_support_equipment_organization,GFX_idea_NOR_norsk_Spraengstofindustri,Arms Against Tyranny,NOR_organization.txt
NOR_cadillac_organization,generic_motorized_mechanized_organization,GFX_idea_NOR_cadillac,Arms Against Tyranny,NOR_organization.txt
NZL_nz_railways_organization,generic_mobile_tank_organization,GFX_idea_NZL_nz_railways,Together for Victory,NZL_organization.txt
